"dPSI_NGN2.4748.10x"
"XRN2",0.946233350770015
"POMT2",0.93
"HTT",0.922360103753408
"AC009022.1",0.900348674886039
"PDXDC2P",0.897865127237225
"EVC",0.890839678223761
"DENND1A",0.888972383008311
"ASCC3",0.88095111290271
"PDE7A",0.879
"KCNT2",0.875300887050668
"HDX",0.864
"MLLT10",0.857567741288252
"GCFC2",0.841290697165706
"FHOD3",0.832143055541085
"USP9Y",0.823659404847406
"ABCB8",0.822
"PITPNB",0.811129823656677
"LIMCH1",0.803
"ARL15",0.79
"SNAP91",0.788962884786969
"SETX",0.780417656114138
"LINC02210",0.780234973035227
"KDM6A",0.769
"SREK1",0.76
"RAF1",0.75
"LRIG2",0.748564150754255
"LRRC42",0.745
"CLASP2",0.730325634458919
"LRRC1",0.729375517919195
"ZMYM6",0.718713010776879
"DHFR",0.705981599323471
"WDR17",0.692
"AXIN1",0.689
"LARP7",0.687
"TAF2",0.654
"CDC37L1",0.647671683906198
"RBBP8",0.634004478419421
"ADAMTS10",0.628921117154758
"LYRM1",0.628
"ENAH",0.624338895651832
"ZFP82",0.623195487985567
"CACNA1C",0.617
"MELTF",0.616583489079066
"HAUS3",0.613040586662279
"ARMH3",0.602240547017581
"CHRM2",0.597349820963043
"DLGAP4",0.596
"MAST4",0.593483246230861
"AC114490.2",0.592751716013607
"ENOX1",0.590014292414305
"SENP6",0.585130102370526
"TIAM1",0.564398844337582
"AC068547.1",0.5610531318128
"CLK4",0.557
"WNK1",0.556207560162924
"MEMO1",0.556101782099883
"TENT2",0.552307192915488
"EMSY",0.551791169370025
"DPY30",0.543875844046999
"PRKG1",0.536176237273342
"ATG2B",0.535568461166884
"EXOC6B",0.533
"GNAQ",0.527123217861469
"CACNB4",0.521500374551419
"MRPS5",0.519757519280632
"SERGEF",0.507
"TNIP1",0.50482638288796
"WDR27",0.498
"ZNF618",0.497
"ZDHHC11",0.495183272037719
"SLC25A17",0.495
"RARS1",0.488868131630387
"PDXDC1",0.485
"ERCC8",0.482
"PCDH10",0.478559628257729
"TNFRSF25",0.477
"TSPAN4",0.477
"MAP4K3-DT",0.47377367075052
"NLGN1",0.47356330122899
"RNF207",0.473029340786383
"RAB2B",0.473003124465838
"PNISR",0.465159350116026
"GARNL3",0.459420494483128
"GXYLT1",0.456020248153024
"RAPGEF1",0.453
"STXBP5L",0.446819930766676
"SNTG1",0.443946100764304
"MACROD2",0.443836770786418
"AC093525.2",0.442131141479758
"COPS7B",0.435
"KDSR",0.429157219383506
"C14orf132",0.428
"ADAM17",0.427
"ELP4",0.421901909505212
"TRIM65",0.417
"SKOR2",0.416017927638571
"ATP8A2",0.411631489068035
"VPS29",0.407307773396765
"UBE2Q2P1",0.402939924353624
"STRN",0.402494248190455
"NKAIN2",0.40232471889258
"SF3B3",0.398109466691697
"STOX2",0.395160114075191
"CLN3",0.395
"TET1",0.388866146793778
"ASNS",0.388532447745283
"ARMCX6",0.38827552245749
"AGPS",0.384079715112943
"BLMH",0.383477096242442
"GRIA1",0.382867196329776
"APPL2",0.380466106765861
"BECN1",0.377260353331675
"SH3YL1",0.376
"AC114316.1",0.374575812325563
"ADGRL1",0.373201336605403
"PTPRT",0.372930996803013
"FSIP2",0.37
"WDR90",0.368
"PRKACB",0.367885074757209
"CDH18",0.365300615750963
"MAP6",0.363393817971188
"RASGRP2",0.359329209993251
"CDK5RAP1",0.358
"TMEM50B",0.357
"KLHL1",0.356071563564063
"SKP1",0.355903768253931
"MADD",0.355
"SPRYD7",0.35211218235115
"TP53INP1",0.352
"YPEL5",0.351
"NLN",0.349854800831117
"MAEA",0.349
"STRN4",0.349
"CSTF3",0.34882500473636
"GALT",0.348
"VSTM2L",0.346194391413035
"APLP2",0.346
"SCO1",0.344
"STIM2",0.341
"STRN3",0.341
"SLC7A6",0.336
"XPOT",0.336
"PRUNE2",0.334
"SPIDR",0.33335542278766
"ZMIZ2",0.331
"INPP5J",0.33
"METTL6",0.329945477133006
"FAAP20",0.328
"MYCBP2",0.327
"MAP4",0.325981299264761
"FGD4",0.32
"RAP1A",0.319
"NUP58",0.318
"PLCD1",0.317
"TARBP1",0.316326711955693
"CHD9",0.312
"GALC",0.312
"INO80E",0.312
"CACNA1H",0.304
"ANXA6",0.303950857149696
"SSBP1",0.294012209037048
"FNIP2",0.290954272228042
"RCC1",0.290089568816284
"AKAP9",0.289871635337787
"AC008581.2",0.288529026118368
"MITD1",0.288479113834011
"GPHN",0.279501276350032
"ARHGAP5",0.279014326406065
"ZBTB41",0.272679963086025
"FBL",0.266755999795054
"TSPAN7",0.258225037096802
"RAD21",0.257533380052718
"CCNH",0.251187790821148
