"dPSI_iPSC.4748.3x"
"ARL15",0.807628348061853
"HDX",0.666
"ASAP1",0.662
"LARP7",0.508
"MADD",0.49
"PDE7A",0.489
"LRRC42",0.485
"CALM3",0.458
"CLASP2",0.44381961302828
"ZNF563",0.426188235225146
"ZDHHC13",0.418
"ADARB1",0.407
"SKP1",0.403351547328971
"CLN3",0.4
"POMT2",0.391
"SYTL2",0.391
"KDM6A",0.386
"SPIDR",0.384417662854431
"KIAA1549L",0.361
"FAM86B1",0.360992497970164
"ZFP82",0.333135360739628
"NAV2",0.332
"VPS29",0.31767092350785
"INTS3",0.309
"BCHE",0.307
"LETMD1",0.307
"IGFLR1",0.305
"STRN3",0.3
"SENP6",0.29389314372317
"EXOC6B",0.291890184319595
"AXIN1",0.289277742569776
"LINC02210",0.287357712710629
